NAME;TYPE;PERIOD;NAMEDETAIL;NAMEORIGIN;LANGRENUS;HEVELIUS;RICCIOLI;WORK;COUNTRY;NATIONLITY;CENTURYN;CENTURYC;BIRTHPLACE;BIRTHDATE;DEATHPLACE;DEATHDATE;FACTS;LONGIN;LONGIC;LATIN;LATIC;QUADRANT;AREA;RUKL;RUKLC;VISCARDY;HATFIELD;WESTFALL;WOOD;LOPAM;LENGTHKM;WIDEKM;LENGTHMI;WIDEMI;HEIGHTM;HEIGHTFE;RAPPORT;PROFIL;GENERAL;SLOPES;WALLS;FLOOR;INTERESTN;INTERESTC;LUNATION;MOONDAYS;MOONDAYM;DIAMINST;THINSTRU;PRINSTRU
BOSE A;Cráter;??;Sir Jagadis Chandra Bose;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;India;Hindú;20;Siglo XX;Mymensingh;1858;Giridih;1937;Inventor de un generador de ondas eléctricar ultracortas en 1897. Investigación sobre fenómenos moleculares;-166,5;166,5 ° Oeste;-49,3;49,3 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;28;28;16;16;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BOSE D;Cráter;??;Sir Jagadis Chandra Bose;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;India;Hindú;20;Siglo XX;Mymensingh;1858;Giridih;1937;Inventor de un generador de ondas eléctricar ultracortas en 1897. Investigación sobre fenómenos moleculares;-166,1;166,1 ° Oeste;-52,7;52,7 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;20;20;12;12;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BOSE U;Cráter;??;Sir Jagadis Chandra Bose;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;India;Hindú;20;Siglo XX;Mymensingh;1858;Giridih;1937;Inventor de un generador de ondas eléctricar ultracortas en 1897. Investigación sobre fenómenos moleculares;-174,6;174,6 ° Oeste;-52,8;52,8 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;38;38;22;22;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BOWDITCH M;Cráter;??;Nathaniel Bowditch;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;USA;Americano;19;Siglo XIX;??;1773;??;1848;??;103,3;103,3 ° Este;-26,7;26,7 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;16;16;9;9;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BOWDITCH N;Cráter;??;Nathaniel Bowditch;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;USA;Americano;19;Siglo XIX;??;1773;??;1848;??;102,8;102,8 ° Este;-26,6;26,6 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;16;16;9;9;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BOYLE A;Cráter;??;Sir Robert Boyle;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;Reino Unido;Británico;17;Siglo XVII;Lismore Castle;1627;Londres;1691;Descubridor de la ley de compresión del gas con Mariotte. Ideólogo de la temperatura cero en el punto de fusión del hielo. Opuesto a las teorías elementales de Aristóteles. Creador de un método de análisis Químico. ;178,3;178,3 ° Este;-50,8;50,8 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;21;21;12;12;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BOYLE Z;Cráter;??;Sir Robert Boyle;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;Reino Unido;Británico;17;Siglo XVII;Lismore Castle;1627;Londres;1691;Descubridor de la ley de compresión del gas con Mariotte. Ideólogo de la temperatura cero en el punto de fusión del hielo. Opuesto a las teorías elementales de Aristóteles. Creador de un método de análisis Químico. ;177,7;177,7 ° Este;-51,3;51,3 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;52;52;31;31;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BRAGG H;Cráter;??;Sir William Henry Bragg;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;Reino Unido;Británico;20;Siglo XX;Wigton;1862;Londres;1942;Director de la Institución Real de Gran Bretaña en 1923. Autor de numerosos trabajos sobre los rayos X y la radioactividad con su hijo. Ideólogo de un espectrógrafo de alta frecuencia. Premio Nobel en 1915. ;-101;101 ° Oeste;41,7;41,7 ° Norte;Norte-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;40;40;24;24;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BRAGG M;Cráter;??;Sir William Henry Bragg;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;Reino Unido;Británico;20;Siglo XX;Wigton;1862;Londres;1942;Director de la Institución Real de Gran Bretaña en 1923. Autor de numerosos trabajos sobre los rayos X y la radioactividad con su hijo. Ideólogo de un espectrógrafo de alta frecuencia. Premio Nobel en 1915. ;-102,5;102,5 ° Oeste;39,1;39,1 ° Norte;Norte-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;45;45;26;26;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BRAGG P;Cráter;??;Sir William Henry Bragg;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;Reino Unido;Británico;20;Siglo XX;Wigton;1862;Londres;1942;Director de la Institución Real de Gran Bretaña en 1923. Autor de numerosos trabajos sobre los rayos X y la radioactividad con su hijo. Ideólogo de un espectrógrafo de alta frecuencia. Premio Nobel en 1915. ;-104,4;104,4 ° Oeste;40;40 ° Norte;Norte-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;30;30;18;18;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BRASHEAR P;Cráter;??;John A. Brashear;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;USA;Americano;20;Siglo XX;??;1840;??;1920;??;-175,7;175,7 ° Oeste;-76,8;76,8 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;71;71;42;42;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BREDIKHIN B;Cráter;??;Fedor A. Bredikhin;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;Rusia;Ruso;19;Siglo XIX;??;1831;??;1904;??;-157,4;157,4 ° Oeste;19;19 ° Norte;Norte-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;18;18;11;11;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BRIANCHON T;Cráter;??;Charles Julien Brianchon;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Matemático;Francia;Francés;19;Siglo XIX;Sèvres;1783;Versalles;1864;Alumno de Monge. Especialista en geometría. Memoria sobre superficies curvas de segundo grado publicada en 1808.;-99,8;99,8 ° Oeste;75,8;75,8 ° Norte;Norte-Oeste;No definido;??;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;30;30;18;18;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;Formación circular localizada en la zona de libraciones de la cara oculta.;;;;1;Formación de escaso interes o dificultad;14;Luna Llena;6 días después del Cuarto Menguante;30;Prixmáticos de 10x;Refractor de 50 mm
BRIDGMAN C;Cráter;??;Percy Williams Bridgman;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;USA;Americano;20;Siglo XX;Cambridge;1882;Randolph;1961;Estudios sobre las propiedades de las ultrapresiones sobre los cristales. Premio Nobel en 1946. ;140,2;140,2 ° Este;46,7;46,7 ° Norte;Norte-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;35;35;21;21;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BRIDGMAN E;Cráter;??;Percy Williams Bridgman;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;USA;Americano;20;Siglo XX;Cambridge;1882;Randolph;1961;Estudios sobre las propiedades de las ultrapresiones sobre los cristales. Premio Nobel en 1946. ;141,7;141,7 ° Este;44,1;44,1 ° Norte;Norte-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;29;29;17;17;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BRIDGMAN F;Cráter;??;Percy Williams Bridgman;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;USA;Americano;20;Siglo XX;Cambridge;1882;Randolph;1961;Estudios sobre las propiedades de las ultrapresiones sobre los cristales. Premio Nobel en 1946. ;141,2;141,2 ° Este;44;44 ° Norte;Norte-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;51;51;30;30;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BROUWER C;Cráter;??;Dirk Brouwer;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;USA;Americano;20;Siglo XX;Rotterdam;1902;New Haven;1966;Revision de las constantes astronómicas. Autor de un método de integración numérica de las ecuaciones mecánicas celestes.;-122,1;122,1 ° Oeste;-33,4;33,4 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;26;26;15;15;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BROUWER H;Cráter;??;Dirk Brouwer;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;USA;Americano;20;Siglo XX;Rotterdam;1902;New Haven;1966;Revision de las constantes astronómicas. Autor de un método de integración numérica de las ecuaciones mecánicas celestes.;-124,4;124,4 ° Oeste;-35,9;35,9 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;19;19;11;11;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BROUWER P;Cráter;??;Dirk Brouwer;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;USA;Americano;20;Siglo XX;Rotterdam;1902;New Haven;1966;Revision de las constantes astronómicas. Autor de un método de integración numérica de las ecuaciones mecánicas celestes.;-126,5;126,5 ° Oeste;-38,6;38,6 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;29;29;17;17;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BRUNNER L;Cráter;??;William O. Brunner;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;Suiza;Suizo;20;Siglo XX;??;1878;??;1958;??;91,3;91,3 ° Este;-12,4;12,4 ° Sur;Sur-Este;No definido;??;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;34;34;20;20;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;Formación circular localizada en la zona de libraciones de la cara oculta.;;;;1;Formación de escaso interes o dificultad;2;2 días después de la Luna Nueva;1 día después de la Luna Llena;30;Prixmáticos de 10x;Refractor de 50 mm
BRUNNER N;Cráter;??;William O. Brunner;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;Suiza;Suizo;20;Siglo XX;??;1878;??;1958;??;90,7;90,7 ° Este;-11,4;11,4 ° Sur;Sur-Este;No definido;??;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;18;18;11;11;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;Formación circular localizada en la zona de libraciones de la cara oculta.;;;;1;Formación de escaso interes o dificultad;2;2 días después de la Luna Nueva;1 día después de la Luna Llena;50;Refractor de 50 mm;100 mm refractor
BRUNNER P;Cráter;??;William O. Brunner;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;Suiza;Suizo;20;Siglo XX;??;1878;??;1958;??;90,1;90,1 ° Este;-12,5;12,5 ° Sur;Sur-Este;No definido;??;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;19;19;11;11;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;Formación circular localizada en la zona de libraciones de la cara oculta.;;;;1;Formación de escaso interes o dificultad;2;2 días después de la Luna Nueva;1 día después de la Luna Llena;50;Refractor de 50 mm;100 mm refractor
BUFFON D;Cráter;??;Georges Louis Leclercq Comte de Buffon;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;naturalista;Francia;Francés;18;Siglo XVIII;Montbard;1707;París;1788;Miembro de la Academia francesa de las Ciencias en 1733. Administrador de los jardines del Rey en 1739. Autor de 36 volúmenes de la 'Historia natural' desde 1794 hasta 1804. Primeras teorías de la evolución. Gran divulgador científico.;-131,7;131,7 ° Oeste;-40,2;40,2 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;20;20;12;12;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BUFFON H;Cráter;??;Georges Louis Leclercq Comte de Buffon;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;naturalista;Francia;Francés;18;Siglo XVIII;Montbard;1707;París;1788;Miembro de la Academia francesa de las Ciencias en 1733. Administrador de los jardines del Rey en 1739. Autor de 36 volúmenes de la 'Historia natural' desde 1794 hasta 1804. Primeras teorías de la evolución. Gran divulgador científico.;-128,5;128,5 ° Oeste;-42,3;42,3 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;26;26;15;15;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BUFFON K;Cráter;??;Georges Louis Leclercq Comte de Buffon;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;naturalista;Francia;Francés;18;Siglo XVIII;Montbard;1707;París;1788;Miembro de la Academia francesa de las Ciencias en 1733. Administrador de los jardines del Rey en 1739. Autor de 36 volúmenes de la 'Historia natural' desde 1794 hasta 1804. Primeras teorías de la evolución. Gran divulgador científico.;-128;128 ° Oeste;-46,3;46,3 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;18;18;11;11;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BUFFON V;Cráter;??;Georges Louis Leclercq Comte de Buffon;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;naturalista;Francia;Francés;18;Siglo XVIII;Montbard;1707;París;1788;Miembro de la Academia francesa de las Ciencias en 1733. Administrador de los jardines del Rey en 1739. Autor de 36 volúmenes de la 'Historia natural' desde 1794 hasta 1804. Primeras teorías de la evolución. Gran divulgador científico.;-137,1;137,1 ° Oeste;-39,2;39,2 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;38;38;22;22;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
