NAME;LUN;LUN_REDUCED;NAME_TYPE;TYPE;TYPE_IAU;SUBTYPE;PROCESS;PERIOD;PERIOD_SOURCE;GEOLOGY;NAME_DETAIL;NAME_ORIGIN;IAU_APPROVAL;LANGRENUS;HEVELIUS;RICCIOLI;WORK;COUNTRY;NATIONLITY;CENTURY_N;CENTURY_C;BIRTH_PLACE;BIRTH_DATE;DEATH_PLACE;DEATH_DATE;FACTS;LONGI_N_360;LONGI_C;LATI_N;LATI_C;FACE;QUADRANT;AREA;RUKL;RUKL_C;VISCARDY;HATFIELD;WESTFALL;WOOD;LOPAM;LENGTH_KM;LENGTH_KM_ILCD;WIDE_KM;LENGTH_MI;WIDE_MI;LENGTH_ARCSEC;HEIGHT_M;HEIGHT_FE;RAPPORT;PROFIL;FLOOR_DIAMETER_KM;PEAK_HEIGHT_KM;PEAK_DIAMETER_KM;EXCAVATION_DEPTH_KM;MELTING_DEPTH_KM;EJECTA_THICK_M_1RADIUS;EJECTA_THICK_M_3RADIUS;EJECTA_THICK_M_5RADIUS;RADAR_BRIGHT_HALO_RADIUS;RADAR_DARK_HALO_RADIUS;GENERAL_1;GENERAL_2;SLOPES;WALLS;FLOOR;ELGER_1895;INTEREST_N;INTEREST_C;LUNATION;MOONDAY_S;MOONDAY_M;DIAM_INST;TH_INSTRU;PR_INSTRU;IAU_FEATURE_NAME;IAU_CLEAN_FEATURE_NAME;IAU_FEATURE_ID;IAU_DIAMETER;IAU_CENTER_LATITUDE;IAU_CENTER_LONGITUDE;IAU_NORTHERN_LATITUDE;IAU_SOUTHERN_LATITUDE;IAU_EASTERN_LONGITUDE;IAU_WESTERN_LONGITUDE;IAU_COORDINATE_SYSTEM;IAU_CONTINENT;IAU_ETHNICITY;IAU_FEATURE_TYPE;IAU_FEATURE_TYPE_CODE;IAU_QUAD_NAME;IAU_QUAD_CODE;IAU_APPROVAL_STATUS;IAU_APPROVAL_DATE;IAU_REFERENCE;IAU_ORIGIN;IAU_LINK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LICHTENBERG;AA3185N06772W;3185N06772W;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Copernician (From -1.1 billions years to present days);Wilhelms / 1987 / Geological history of the Moon table;;Georg Christoph Lichtenberg;Schrter (1802);01/01/1935 00:00;Not named;Mons Alabastrinus;Not named;Physicist;Germany;German;18;18 th century;Oberramstadt;1742;Gttingen;1799;Specialist of static electricity. Equally writer and critic of art.;292.283858;67.716ø West;31.853675;31.854ø North;Nearside;North-West;Moon North-West limb;8;RÇ¬mker;344;8f3;067N 075N 080N Q2NW, 233N 237C 247N;MM172;IV-170-H1;20;19,53;20;12;12;9,7;2553;8169,6;0,130767443;A______________A;5,88;0,21;2,49;1,88;2,73;125,45;4,65;1,00;24,64;48,41;Circular formation with bowl shape.  Rays to the West.;Rim flooded;Few steep slopes.;Pretty high walls.;Rounded floor.;A conspicuous little ring-plain, about 12 miles in diameter, in an isolated position on the Mare, some distance N. of Briggs. It was here that Madler records having occasionally noticed a pale reddish tint, which, though often searched for, has not been subsequently seen.;2;Pretty interesting formation;13;6 days after First Quarter;5 days after Last Quarter;30;10x binoculars;50 mm refractor;Lichtenberg;Lichtenberg;3393;19.529;31.8536749172458;292.283857813435;32.175687789917;31.5316638946533;292.662965774536;291.904752731323;LOLA2011;Europe;Germany;Crater, craters;AA;Seleucus;LAC-38;Adopted by IAU;01/01/1935 00:00;;Georg Christoph. German physicist (1742-1799).;http://planetarynames.wr.usgs.gov/Feature/3393;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LICK;AA1236N05284E;1236N05284E;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Lower Imbrian (From -3.85 billions years to -3.8 billions years);Wilhelms / 1987 / Geological history of the Moon table;;James Lick;Krieger / Knig (1912);01/01/1935 00:00;Not named;Not named;Not named;Benefactor;U. S. A.;American;19;19 th century;?;1796;?;1876;Founder of the observatory of Lick in USA.;52.843420;52.843ø East;12.355925;12.356ø North;Nearside;North-East;North edge of Mare Fecunditatis;37;Taruntius;262;3c4;309 C 315C 119N/C;;IV-191-H3 IV-061-H2 IV-054-H2;31;31,63;31;19;19;15,8;2952;9446,4;0,09335362;A____________________A;13,98;0,54;5,62;2,83;4,64;179,24;6,64;1,43;41,13;72,57;Almost ghost circular formation.;;Few steep slopes supporting Greaves to the North and Lick C & A to the South.;Few high walls gobbled to the North.;Flat floor filled with lava and communicating with Mare Crisium to the North.;;3;Very interesting formation;4;4 days after New Moon;3 days after Full Moon;30;10x binoculars;50 mm refractor;Lick;Lick;3394;31.6266;12.3559254833367;52.8434197210202;12.8774166107178;11.834436416626;53.3772754669189;52.3095684051514;LOLA2011;North America;American;Crater, craters;AA;Mare Undarum;LAC-62;Adopted by IAU;01/01/1935 00:00;;James. American benefactor (1796-1876).;http://planetarynames.wr.usgs.gov/Feature/3394;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIEBIG;AA2435S04830W;2435S04830W;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Nectarian (From -3.92 billions years to -3.85 billions years);Personal communication / 2008;;Justus von Liebig;Schmidt  (1878);01/01/1935 00:00;Not named;Not named;Not named;Chemist;Germany;German;19;19 th century;Darmstadt;1803;Munich;1873;Professor to the University of Munich master of von Hofmann and KekulÇ¸. Numerous works in organic chemistry. Inventor of a method of argenture of astronomical mirrors and a method of manufacture extracts of meat.;311.701011;48.299ø West;-24.354137;24.354ø South;Nearside;South-West;East of Mare Humorum region;51;Mersenius;142;11 e3;048C/S 055C/S 061C/S 067C 213C 225C/S;;IV-149-H1;36;38,96;37;22;22;19,4;3143;10057,6;0,080697086;A________________________A;18,14;0,82;7,52;3,38;5,83;209,13;7,75;1,67;51,33;86,44;Circular formation.;Partly covered by Imbrian ejecta ;Pretty steep slopes supporting Mersenius D to the North-East Liebig B to the South-East and Rimae de Gasparis to the South-West.;Few high walls ridden to the East by Liebig A.;Flat and wide floor. Craterlets and crevices.;;3;Very interesting formation;11;4 days after First Quarter;3 days after Last Quarter;30;10x binoculars;50 mm refractor;Liebig;Liebig;3397;38.9617;-24.3541367731952;311.701011024135;-23.7117004394531;-24.9965724945068;312.40619468689;310.99582862854;LOLA2011;Europe;Germany;Crater, craters;AA;Mare Humorum;LAC-93;Adopted by IAU;01/01/1935 00:00;;Justus, Baron von Liebig. German chemist (1803-1873).;http://planetarynames.wr.usgs.gov/Feature/3397;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIGHT MANTLE;LF2020N03080E;2020N03080E;IAU Named formation;Landing site name;LF;Not determined;Not appliable;Birth period not found;Period source not found;;Astronaut-named feature, Apollo 17 site.;IAU;01/01/1973 00:00;;;;;North America;American;;;;;;;;30.800000;30.800ø East;20.200000;20.200ø North;Nearside;North-East;Macrobius;;;;;;;;4;;4;2.40;2.40;0;Unknown;Unknown;Unknown height. Impossible calculation;#VALEUR!;;;;;;;;;;;;;;;;;;;5;Five days after New Moon;Four days after Full Moon;;;;Light Mantle;Light Mantle;3398;4;20.2;30.8000000000001;20.2;20.2;30.8000000000001;30.8000000000001;LOLA2011;North America;American;Landing site name;LF;Macrobius;LAC-43;Adopted by IAU;01/01/1973 00:00;;Astronaut-named feature, Apollo 17 site.;http://planetarynames.wr.usgs.gov/Feature/3398;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LILIUS;AA5460S00609E;5460S00609E;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Nectarian (From -3.92 billions years to -3.85 billions years);Wilhelms / 1987 / Geological history of the Moon table;;Luigi Lilio;Riccioli (1651);01/01/1935 00:00;Spinola;Not named;Lilius;Doctor and astronomer;Italy;Italian;16;16 th century;Ciro;1510;?;1576;Works to the basis of the gregorien calendar. Calculation of the date of Easter.;6.093616;6.094ø East;-54.601791;54.602ø South;Nearside;South-East;Moon South limb;73;Moretus;88;10b4 / 14e4;351S 357S 003S 018S 143S 148S 154S 161S 167S 174S;;IV-112-H1 IV-124-H1 IV-119-H1 IV-106-H3;61;61,18;61;37;37;30,5;3601;11523,2;0,058865451;A________________________________A;31,87;0,00;13,28;4,95;9,57;292,05;10,82;2,34;82,91;126,25;Circular formation.;;Few steep slopes supporting Lilius A to the South-East Lilius C to the West and an  East West aligned crater chain to the North-West whose Lilius K B & S.;High walls in light terraces.;Flat floor. Large central mountain 1400 m high. Craterlets.;An irregular ring-plain, 39 miles in diameter, with a rampart on the E. nearly 10,000 feet above the floor. A smaller ring between it and Jacobi has considerably inflected the wall towards the interior. It has a conspicuous central mountain.;3;Very interesting formation;6;6 days after New Moon;5 days after Full Moon;30;10x binoculars;50 mm refractor;Lilius;Lilius;3402;61.1774;-54.6017913410223;6.09361613901656;-53.5930080413818;-55.6105728149414;7.83603096008301;4.35127830505371;LOLA2011;Europe;Italy;Crater, craters;AA;Clavius;LAC-126;Adopted by IAU;01/01/1935 00:00;;Luigi Giglio. Italian doctor, philosopher, chronologist (unkn-1576).;http://planetarynames.wr.usgs.gov/Feature/3402;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LINDA;AA3069N03338W;3069N03338W;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Birth period not found;Period source not found;;Spanish female name.;IAU;01/01/1979 00:00;;;;;Europe;Spain;;;;;;;;326.624477;33.376ø West;30.686974;30.687ø North;Nearside;North-West;Aristarchus;;;;;;;;1.10633;1,11;1.10633;0.66;0.66;0,5;217;694,4;0,196204652;A__________A;0,04;0,00;0,00;0,09;0,00;22,20;0,82;0,18;0,58;4,36;;;;;;;;;10;Three days after First Quarter;Two days after Last Quarter;;;;Linda;Linda;3406;1.10633;30.6869739469105;326.624476810237;30.7052173614502;30.6687335968018;326.64568901062;326.603269577026;LOLA2011;Europe;Spain;Crater, craters;AA;Aristarchus;LAC-39;Adopted by IAU;01/01/1979 00:00;;Spanish female name.;http://planetarynames.wr.usgs.gov/Feature/3406;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LINDBERGH;AA0541S05290E;0541S05290E;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Eratosthenian (From -3.2 billions years to -1.1 billions years) ?;Period source not found;;Charles A. Lindberg (ex Messier G);(??);01/01/1976 00:00;Not named;Not named;Not named;Pilot;U. S. A.;American;20;20 th century;Detroit;1902;?;1974;First succeeded to cross the Northern Atlantic in a plane on May 20th & 21st 1927 in 33 h 30 mn.;52.903325;52.903ø East;-5.412328;5.412ø South;Nearside;South-East;East part of Mare Fecunditatis;48;Messier;191;15c7;315C 119C 124C;;IV-053-H3;13;13,34;13;8;8;6,6;2683;8585,6;0,201144253;A________A;3,00;0,00;0,00;1,12;1,40;266,80;9,88;2,13;12,93;35,16;Isolated circular formation.;;Few steep slopes.;Pretty high walls.;Few extensive flat floor.;;2;Pretty interesting formation;4;4 days after New Moon;3 days after Full Moon;50;50 mm refractor;100 mm refractor;Lindbergh;Lindbergh;3408;13.3425;-5.41232810678551;52.9033246531816;-5.19232368469238;-5.6323299407959;53.1243152618408;52.682336807251;LOLA2011;North America;American;Crater, craters;AA;Langrenus;LAC-80;Adopted by IAU;01/01/1976 00:00;;Charles Augustus. American aviator (1902-1974).;http://planetarynames.wr.usgs.gov/Feature/3408;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LINDBLAD;AA7003N09922W;7003N09922W;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Nectarian (From -3.92 billions years to -3.85 billions years);Personal communication / 2008;;Bertil Lindblad;IAU 1970 ?;01/01/1970 00:00;Not known;Not known;Not known;astronomer;Sweden;Swedish;20;20 th century;Orebro;1895;Stockholm;1965;Numerous works on the Sun, spectraes and stars motions. Discoverer with Oort on 1927 of Milky Way rotating motion.;260.777581;99.222ø West;70.033590;70.034ø North;Librations zone;North-West;Not determined;I;Brianchon;No map or picture;No map or picture;No map or picture;;;66;59,37;66;39;39;29,6;3568;11417,6;0,060114208;A________________________________A;30,69;0,00;12,81;4,83;9,26;285,63;10,58;2,29;80,30;123,11;Circular formation situated in the zone of librations.;"Partly covered by Imbrian ejecta; possibly pre-Nectarian ";;;;;1;Low interest or difficult formation;14;Full Moon;6 days after Last Quarter;30;x10 binoculars;50 mm refractor;Lindblad;Lindblad;3409;59.3658;70.0335902983811;260.77758107508;71.01247215271;69.0547122955322;263.641767501831;257.913396835327;LOLA2011;Europe;Sweden;Crater, craters;AA;Brianchon;LAC-9;Adopted by IAU;01/01/1970 00:00;;Bertil. Swedish astronomer (1895-1965).;http://planetarynames.wr.usgs.gov/Feature/3409;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LINDENAU;AA3235S02477E;3235S02477E;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Upper Imbrian (From -3.8 billions years to -3.2 billions years);Wilhelms / 1987 / Geological history of the Moon table;;Bernhard von Lindenau;Mdler (1837);01/01/1935 00:00;Wolfii;Montes Uxii;Not named;Astronomer officer and political man;Germany;German;19;19 th century;?;1780;?;1854;??;24.774226;24.774ø East;-32.348782;32.349ø South;Nearside;South-East;Rupes Altai South region;67;Rabbi Levi;118;13b1 / 14b8 / 16h7;343S 135S 143S 148S;;IV-084-H1 IV-083-H3 IV-088-H3;53;53,08;53;32;32;26,5;3450;11040;0,065009046;A______________________________A;26,69;0,00;11,18;4,39;8,19;262,91;9,74;2,10;71,30;112,06;Circular formation situated in a large wrecked anonymous crater on the North-East slope of Rabbi Levi.;;Steep slopes supporting Lindenau E to the North-West and a imposante line of crest tangent until Rabbi Levi to the East.;High walls with terraces.;Flat floor invaded by an imposing central mountain. Hills and lines of crest.;"This formation, about 35 miles in diameter, is bounded on the W. by a regular unbroken wall nearly 8600 feet in height; but which on the E. and N.E. is far loftier and more complex, rising to about 12,000 feet above the floor, consisting of four or more distinct ramparts, separated by deep valleys, and extending towards Rabbi Levi. Neison points out that under a high light Lindenau appears to have a bright uniform single wall. There is a small central mountain and some minor inequalities in the interior.";3;Very interesting formation;5;5 days after New Moon;4 days after Full Moon;30;10x binoculars;50 mm refractor;Lindenau;Lindenau;3410;53.0769;-32.3487819113804;24.7742261824373;-31.473575592041;-33.2239875793457;25.8101634979248;23.738302230835;LOLA2011;Europe;Germany;Crater, craters;AA;Maurolycus;LAC-113;Adopted by IAU;01/01/1935 00:00;;Bernhard von. German astronomer (1780-1854).;http://planetarynames.wr.usgs.gov/Feature/3410;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LINDSAY;AA0700S01301E;0700S01301E;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Pre-Imbrian (From -4.55 billions years to -3.85 billions years) ?;Period source not found;;Eric M. Lindsay (ex Dollond C);(??);01/01/1979 00:00;Not named;Not named;Not named;Astronomer;Ireland;Irish;20;20 th century;?;1907;?;1974;??;13.010133;13.010ø East;-6.997512;6.998ø South;Nearside;South-East;East of Ptolemaeus crater region;45;Andel;203;13d6;351C 154C 161C 167C;;;31;32,23;31;19;19;16,1;2969;9500,8;0,092135404;A____________________A;14,31;0,56;5,78;2,87;4,73;181,75;6,73;1,45;41,96;73,72;Wrecked circular formation.;;Steep slopes supporting Lindsay B larger to the South-East and an anonymous rille to the North-West.;Walls damaged to the North and crossed by a rille to the North-East.;Flat floor with craterlet.;;2;Pretty interesting formation;6;6 days after New Moon;5 days after Full Moon;30;10x binoculars;50 mm refractor;Lindsay;Lindsay;3411;32.2302;-6.9975118530972;13.0101325709659;-6.46626853942871;-7.5291633605957;13.5452861785889;12.4744129180908;LOLA2011;Europe;Ireland;Crater, craters;AA;Theophilus;LAC-78;Adopted by IAU;01/01/1979 00:00;;Eric M.. Irish astronomer (1907-1974).;http://planetarynames.wr.usgs.gov/Feature/3411;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LINNE;AA2775N01180E;2775N01180E;IAU Named formation;Crater;AA;Craterlet;Meteoritic impact;Copernician (From -1.1 billions years to present days);Wilhelms / 1987 / Geological history of the Moon table;;Carl von LinnÇ¸;Mdler (1837);01/01/1935 00:00;Not named;Not named;Not named;Naturalist and doctor;Sweden;Swedish;18;18 th century;Rashult;1707;Uppsala;1778;Founder of the Academy of Stockholm. Inventor of a nomenclature of vegetable and animal species.;11.799371;11.799ø East;27.746435;27.746ø North;Nearside;North-East;South-West part of Mare Serenitatis;23;LinnÇ¸;327;1e7 / 2d1;351N 154N 161N/C 167N;ST09/99  MM78;IV-097-H3 IV-098-H1;3;2,23;3;2;2;1,1;440;1408;0,197578243;A__________A;0,13;0,00;0,00;0,19;0,14;44,60;1,65;0,36;1,38;7,83;Circular formation isolated with bowl shape and surrounded of clear materials. Was the object of controversies during 19th century on possible changes of form.;Young;Pretty steep slopes.;Enough steep walls.;Rounded floor.;"A formation on the E. side of the Mare Serenitatis, described by Lohrmann and Madler as a deep crater, but which in 1866 was found by Schmidt to have lost all the appearance of one. The announcement of this apparent change led to a critical examination of the object by most of the leading observers, and to a controversy which, if it had no other result, tended to awaken an interest in selenography that has been maintained ever since. According to Madler, the crater was more than 6 miles in diameter in his time, and very conspicuous under a low sun, a description to which it certainly did not answer in 1867 or at any subsequent epoch. It is anything but an easy object to see well, as there is a want of definiteness about it under the best conditions, though the minute crater, the low ridges, and the nebulous whiteness described by Schmidt and noted by Webb and others, are traceable at the proper phase. As in the case of Hyginus N, there are still many sceptics as regards actual change, despite the records of Lohrmann and Madler; but the evidence in favour of it seems to preponderate.";3;Very interesting formation;6;6 days after New Moon;5 days after Full Moon;100;100 mm reflector;200 mm reflector;LinnǸ;Linne;3413;2.22946;27.7464346220467;11.7993708806752;27.7831974029541;27.7096729278564;11.8409023284912;11.7578411102295;LOLA2011;Europe;Sweden;Crater, craters;AA;Mare Serenitatis;LAC-42;Adopted by IAU;01/01/1935 00:00;;Carl von. Swedish botanist (1707-1778).;http://planetarynames.wr.usgs.gov/Feature/3413;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIOUVILLE;AA0273N07357E;0273N07357E;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Birth period not found;Period source not found;;Joseph Liouville (ex Dubiago S);(??);01/01/1973 00:00;Not named;Not named;Not named;Mathematician;France;French;19;19 th century;Saint Omer;1809;Paris;1822;Professor in french Polytechnic School and to the College of France.  Founder of the 'Newspaper of mathematics' in 1836. Demonstrated the existence of transcendent numbers. Member of the french Academy of Sciences in 1839.;73.565879;73.566ø East;2.727833;2.728ø North;Nearside;North-East;Moon East limb;38;Neper;0;;303C/S;;;17;16,12;17;10;10;8;2410;7712;0,149538265;A____________A;4,19;0,00;0,00;1,59;2,21;108,85;4,03;0,87;20,10;41,21;Isolated circular formation.;;Few steep slopes;Pretty high walls.;Flat and little extensive floor.;;2;Pretty interesting formation;2;2 days after New Moon;1 day after Full Moon;50;50 mm refractor;100 mm refractor;Liouville;Liouville;3416;16.1213;2.72783321920463;73.5658785027913;2.9936580657959;2.46201133728027;73.8320026397705;73.2997570037842;LOLA2011;Europe;France;Crater, craters;AA;Neper;LAC-63;Adopted by IAU;01/01/1973 00:00;;Joseph. French mathematician (1809-1882).;http://planetarynames.wr.usgs.gov/Feature/3416;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIPPERSHEY;AA2596S01038W;2596S01038W;IAU Named formation;Crater;AA;Craterlet;Meteoritic impact;Imbrian (From -3.85 billions years to -3.2 billions years) ?;Period source not found;;Jan Lapprey (or Hans Lippershey);Krieger / Knig (1912);01/01/1935 00:00;Not named;Not named;Not named;Optician;Netherlands;Dutch;16;16 th century;Wesel;vers 1570;Middelburg;1619;Declared inventor maybe excessively of the refractor in 1608.;349.619027;10.381ø West;-25.961293;25.961ø South;Nearside;South-West;Mare Humorum region;54;Birt;158;9c2;018S 179S 183S 191S;;IV-120-H1;7;6,74;7;4;4;3,3;1346;4307,2;0,199775704;A__________A;0,90;0,00;0,00;0,57;0,58;134,80;4,99;1,08;5,51;19,82;Isolated circular formation with bowl shape.;;Few steep slopes supporting a small wrinkle ridge to the North and to the South.;Few high walls.;Rounded floor.;;1;Low interest or difficult formation;8;1 day after First Quarter;Last Quarter;50;50 mm refractor;100 mm refractor;Lippershey;Lippershey;3417;6.74254;-25.961292873501;349.619026645386;-25.8501148223877;-26.0724697113037;349.742696762085;349.495359420776;LOLA2011;Europe;Netherlands (Dutch);Crater, craters;AA;Pitatus;LAC-94;Adopted by IAU;01/01/1935 00:00;;Hans (Jan Lapprey). Dutch optician (unkn-1619).;http://planetarynames.wr.usgs.gov/Feature/3417;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
