NAME;LUN;TYPE;PERIOD;NAMEDETAIL;NAMEORIGIN;LANGRENUS;HEVELIUS;RICCIOLI;WORK;COUNTRY;NATIONLITY;CENTURYN;CENTURYC;BIRTHPLACE;BIRTHDATE;DEATHPLACE;DEATHDATE;FACTS;LONGIN;LONGIC;LATIN;LATIC;QUADRANT;AREA;RUKL;RUKLC;VISCARDY;HATFIELD;WESTFALL;WOOD;LOPAM;LENGTHKM;WIDEKM;LENGHTMI;WIDEMI;HEIGHTM;HEIGHTFE;RAPPORT;PROFIL;GENERAL;SLOPES;WALLS;FLOOR;INTERESTN;INTERESTC;LUNATION;MOONDAYS;MOONDAYM;DIAMINST;THINSTRU;PRINSTRU
DALTON;AA1710N08430W;Cratère;Période de formation non trouvée;John Dalton;Arthur / Whitaker (1963);Non nommé;Non nommé;Non nommé;Chimiste et physicien;Angleterre;anglais;19;19 ème siècle;Eaglesfield;1766;Manchester;1844;Créateur de la théorie atomique. Etudes sur la compressibilité des gaz. Etude sur le daltonisme. Auteur d'une grammaire anglaise.;-84.3;84,3° Ouest;17.1;17,1° Nord;Nord-Ouest;Limbe Ouest-Nord-Ouest de la Lune;17;Struve;0;7g6;Q2NW;;;61;61;37;37;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Situé dans la zone des librations. Formation circulaire.;Versants escarpés écrasés par Balboa au Nord, Balboa A à l'Est, Vasco de Gama au Sud et Einstein à l'Ouest.;Muraille élevée.;Fond plat avec rainure. Petite montagne excentrée.;1;Formation peu intéressante ou difficile;14;A la Pleine Lune;Six jours après le Dernier Quartier;30;Jumelles x 10;Lunette 50 mm
DALY;AA0570N05960E;Cratère;Imbrien (De -3,85 milliards d'années à -3,2 milliards d'années) ?;Reginald Aldworth Daly (ex Apollonius P);Mädler (1837);Non nommé;Non nommé;Non nommé;Géologue;Etats Unis;américain;20;20 ème siècle;Napanee;1871;Cambridge;1957;Professeur à Harvard. Spécialiste des glaciations du Quaternaire.;59.6;59,6° Est;5.7;5,7° Nord;Nord-Est;Limbe Est de la Lune;38;Neper;229;3b2;309C 315C 105N 112N/C 119C;;IV-188-H2;17;17;10;10;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation de forme irrégulière formant un couple imbriqué avec Apollonius F.;Versants assez escarpés écrasés par Apollonius F à l'Est.;Muraille assez élevée.;Fond plat peu étendu.;2;Formation assez intéressante.;3;Trois jours après la Nouvelle lune;Deux jours après la Pleine Lune;50;Lunette 50 mm;Télescope 100 mm
DAMOISEAU;AA0480S06110W;Cratère;Imbrien Supérieur (De -3,8 milliards d'années à -3,2 milliards d'années);Marie Charles Théodore de Damoiseau;(??);Non nommé;Non nommé;Non nommé;Astronome;France;français;18;18 ème siècle;Besançon;1768;Issy les Moulineaux;1846;Auteur d'une théorie et de tables sur les mouvements de la Lune.;-61.1;61,1° Ouest;-4.8;4,8° Sud;Sud-Ouest;Limbe Ouest de la Lune;39;Grimaldi;226;7f2 / 11f7;061C 067C 075C 080C 233C 237C/S;;;36;37;22;22;1200;3600;0.0324;A__________________________________________________________________A;Formation complexe. Cratère ayant écrasé Damoiseau M. Extrémité Nord de Rimae Grimaldi.;Versants peu escarpés portant Damoiseau K allongé à l'Est.;Muraille peu élevée.;Fond tourmenté. Petite montagne centrale. Ligne de crête. Craterlet.;3;Formation très intéressante.;12;Cinq jours après le Premier Quartier;Quatre jours après le Dernier Quartier;30;Jumelles x 10;Lunette 50 mm
DANIELL;AA3530N03110E;Cratère;Pré-Imbrien (De -4,55 milliards d'années à -3,85 milliards d'années) ?;John Frederick Daniell;Birt / Lee (1865);Non nommé;Non nommé;Non nommé;Physicien;Angleterre;anglais;19;19 ème siècle;Londres;1790;Londres;1845;Inventeur d'un hygromètre et d'une pile électrique.;31.1;31,1° Est;35.3;35,3° Nord;Nord-Est;Région au Nord-Est de la Mer de la Sérénité;14;Hercules;314;1b8 / 2a2 / 4g4;328N 334N 343N 131N 135N 143N 148N;;IV-156-H3 IV-161-H3;30;23;18;14;2070;6300;0.069;A______________________________A;Formation ovale.;Versants peu escarpés portant le craterlet Daniell W au Nord-Est.;Muraille assez élevée.;Fond plat étendu.;3;Formation très intéressante.;5;Cinq jour après la Nouvelle Lune;Quatre jour après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
DARNEY;AA1450S02350W;Cratère;Copernicien (De -1,1 milliards d'années à nos jours) ?;Maurice Darney;Lamech (1956);Fournerii;Non nommé;Non nommé;Astronome;France;français;20;20 ème siècle;?;1882;?;1958;Auteur de nombreuses observations de la Lune.;-23.5;23,5° Ouest;-14.5;14,5° Sud;Sud-Ouest;Région au Sud-Est de l'Océan des Tempêtes;42;Fra Mauro;167;9 e5;024C 029S 036C/S 040C/S 191C 201C;;IV-086-H2;15;15;9;9;2620;7900;0.1747;A__________A;Formation circulaire isolée en forme de bol de grande taille et située dans un massif montagneux.;Versants escarpés.;Muraille élevée.;Fond arrondi.;3;Formation très intéressante.;9;Deux jours après le Premier Quartier;Un jour après le Dernier Quartier;50;Lunette 50 mm;Télescope 100 mm
D'ARREST;AA0230N01470E;Cratère;Pré-Imbrien (De -4,55 milliards d'années à -3,85 milliards d'années) ?;Heinrich Louis d'Arrest;Schmidt (1878);Non nommé;Mons Horminius;Non nommé;Astronome;Allemagne;allemand;19;19 ème siècle;Berlin;1822;Copenhague;1875;Spécialiste des comètes et des astéroïdes. Observateur de nébuleuses et d'amas d'étoiles. Nombreux ouvrages d'astronomie stellaire.;14.7;14,7° Est;2.3;2,3° Nord;Nord-Est;Région à l'Est de la Mer de la Tranquillité;34;Hyginus;274;1d1 / 13c8;351C 154C 161C;;IV-125-H2;30;30;18;18;1500;4500;0.05;A__________________________________________A;Formation circulaire abîmée.;Versants assez escarpés portant d'Arrest M et A à l'Ouest.;Muraille peu élevée et endommagée.;Fond plat rempli de lave. Monticules.;3;Formation très intéressante.;6;Six jours après la Nouvelle Lune;Cinq jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
DARWIN;AA1980S06910W;Plaine murée;Pré-Nectarien (De -4,55 milliards d'années à -3,92 milliards d'années);Charles R. Darwin;Schmidt (1878);Non nommé;Non nommé;Non nommé;Naturaliste;Angleterre;anglais;19;19 ème siècle;Shrewsbury;1809;Down;1882;Voyage en Amérique du Sud avec le "Beagle" de 1831 à 1836. Auteur de "De l'origine des espèces par voie de sélection naturelle" en 1859. Auteur de la théorie de l'évolution transformiste des espèces dit "Darwinisme".;-69.1;69,1° Ouest;-19.8;19,8° Sud;Sud-Ouest;Limbe Ouest-Sud-Ouest de la Lune;50;Darwin;186;11g4;075C 080C 233C 237C/S 247C/S;;;131;131;79;79;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation circulaire délabrée.;Versants assez escarpés portant Darwin B à l'Ouest, Crüger au Nord-Est et écrasant Lamarck au Sud.;Muraille peu élevée chevauchée par 3 cratères au Sud-Ouest.;Fond tourmenté contenant la Rimae Darwin. Taches blanches. Collines et lignes de crête. Craterlets. Dôme à craterlet sommital.;3;Formation très intéressante.;13;Six jours après le Premier Quartier;Cinq jours après le Dernier Quartier;5;Oeil nu;Jumelles x 10
DAUBREE;AA1570N01470E;Cratère;Pré-Imbrien (De -4,55 milliards d'années à -3,85 milliards d'années) ?;Auguste Daubrée (ex Menelaus S);(??);Non nommé;Non nommé;Non nommé;Géologue;France;français;19;19 ème siècle;Metz;1814;Paris;1896;Membre de l'Académie des Sciences en 1861. Directeur de l'Ecole des Mines en 1872.  Auteur de "Etudes synthétiques de géologie expérimentale" en 1879.;14.7;14,7° Est;15.7;15,7° Nord;Nord-Est;Partie Sud-Ouest de la Mer de la Sérénité;23;Linné;284;1d4;351C 154C 161C;;IV-168-H2;15;14;9;9;1590;4800;0.1136;A_________________A;Formation déformée située sur la  bordure Nord de Lacus Hiemalis.;Versants assez escarpés.;Muraille assez élevée effondrée au Nord-Ouest.;Fond plat rempli de lave communicant avec Lacus Gaudii au Nord-Ouest.;2;Formation assez intéressante.;6;Six jours après la Nouvelle Lune;Cinq jours après la Pleine Lune;50;Lunette 50 mm;Télescope 100 mm
DAVY;AA1180S00810W;Cratère;Imbrien Supérieur (De -3,8 milliards d'années à -3,2 milliards d'années);Sir Humphry Davy;Mädler (1837);Non nommé;Mons Lathmus;Non nommé;Physicien et chimiste;Angleterre;anglais;19;19 ème siècle;Penzance;1778;Genève;1829;Découvreur du sodium du potassium du baryum du strontium et du calcium en 1807-1808. Spécialiste de l'électrolyse. Inventeur de l'arc électrique et d'une lampe pour mineurs.;-8.1;8,1° Ouest;-11.8;11,8° Sud;Sud-Ouest;Région à l'Ouest du cratère  Ptolémée;43;Lalande;214;9b5 / 13h5;009C 018C 179C 183C;MM143;;35;35;21;21;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation circulaire abîmée.;Versants assez escarpés portant une chaîne de montagnes perpendiculaire au Nord et Catena Davy à l'Est.;Muraille peu élevée chevauchée au Sud-Est par Davy A.;Fond plat. Monticules et craterlets.;3;Formation très intéressante.;8;Un jour après le Premier Quartier;Au Dernier Quartier;30;Jumelles x 10;Lunette 50 mm
DAWES;AA1720N02640E;Cratère;Copernicien (De -1,1 milliards d'années à nos jours);William R. Dawes;Birt / Lee (1865);Non nommé;Insula;Vitruvius;Astronome et médecin;Angleterre;anglais;19;19 ème siècle;?;1799;?;1868;Travaux importants en optique.;26.4;26,4° Est;17.2;17,2° Nord;Nord-Est;Partie Sud-Est de la Mer de la Sérénité;24;Bessel;284;1b4 / 3g5;334C 343C 143C 148C 154C;;IV-113-H2;18;18;11;11;2300;7000;0.1278;A_______________A;Formation circulaire isolée située sur une dorsale peu marquée à l'extrémité Est de Rimae Plinius.;Versants assez escarpés.;Muraille assez élevée.;Fond assez plat rempli de lave. Petit relief central.;2;Formation assez intéressante.;5;Cinq jour après la Nouvelle Lune;Quatre jour après la Pleine Lune;50;Lunette 50 mm;Télescope 100 mm
DE GASPARIS;AA2590S05070W;Cratère;Nectarien (De -3,92 milliards d'années à -3,85 milliards d'années) ?;Annibale de Gasparis;Schmidt (1878);Non nommé;Non nommé;Non nommé;Astronome;Italie;italien;19;19 ème siècle;?;1819;?;1882;Découvreur de 9 astéroïdes.;-50.7;50,7° Ouest;-25.9;25,9° Sud;Sud-Ouest;Région à l'Est de Mare Humorum;51;Mersenius;142;11 e2;055C/S 061C/S 067C 225C/S;MM158;IV-085-H2 IV-078-H2;30;30;18;18;770;2300;0.0257;A____________________________________________________________________________________A;Formation circulaire;Versants peu escarpés portant un cratère double au Sud-Est Rimae De Gasparis au Nord et au Sud.;Muraille peu élevée portant un craterlet au Nord-Est.;Fond plat rempli de lave et quadrillé par Rimae De Gasparis.;3;Formation très intéressante.;11;Quatre jours après le Premier Quartier;Trois jours après le Dernier Quartier;30;Jumelles x 10;Lunette 50 mm
DE LA RUE;AA5910N05300E;Plaine murée;Pré-Nectarien (De -4,55 milliards d'années à -3,92 milliards d'années);Warren de la Rue;Birt / Lee (1865);Non nommé;Non nommé;Non nommé;Industriel et savant;Angleterre;anglais;19;19 ème siècle;Saint Pierre Port;1815;Londres;1889;Inventeur des machines à imprimer en couleurs et pour le pliage des enveloppes. Premiers clichés stéréoscopiques de la Lune en 1857.;53;53,0° Est;59.1;59,1° Nord;Nord-Est;Limbe Nord-Nord-Est de la Lune;6;Strabo;365;2a6 / 4h7;309N 315N 323N 100N 105N 106N 112N 119N 124N;;;136;136;82;82;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation démantelée.;Versants escarpés abîmés portant Strabo au Nord.;Muraille disloquée.;Fond plat portant De la Rue I et un gros craterlet au centre. Lignes de crête crevasses monticules et craterlets.;2;Formation assez intéressante.;4;Quatre jours après la Nouvelle Lune;Trois jours après la Pleine Lune;5;Oeil nu;Jumelles x 10
DE MORGAN;AA0330N01490E;Cratère;Eratosthénien (De -3,2 milliards d'années à -1,1 milliards d'années) ?;Augustus de Morgan;Birt / Lee (1865);Non nommé;Non nommé;Non nommé;Mathématicien et logicien;Angleterre;anglais;19;19 ème siècle;Madura;1806;Londres;1871;Découvreur des lois de dualité en logique. Auteur de "Formal logic or the calculus of inference" en 1847. Promoteur de la notion d'univers du discours.;14.9;14,9° Est;3.3;3,3° Nord;Nord-Est;Région à l'Est de la Mer de la Tranquillité;34;Hyginus;282;1d1 / 1d2 / 13c8;351C 154C 161C;;IV-191-H1 IV-177-H3 IV-068-H1 IV-074-H3;10;10;6;6;1900;5800;0.19;A_________A;Formation circulaire en forme de bol. Forme un trio remarquable avec Whewell et Cayley.;Versants peu escarpés.;Muraille assez élevée.;Fond arrondi.;3;Formation très intéressante.;6;Six jours après la Nouvelle Lune;Cinq jours après la Pleine Lune;50;Lunette 50 mm;Télescope 100 mm
DE SITTER;AA8010N03960E;Cratère;Pré-Nectarien (De -4,55 milliards d'années à -3,92 milliards d'années) ?;Willem de Sitter;Arthur / Whitaker (1963);Non nommé;Non nommé;Non nommé;Astronome et mathématicien;Hollande;hollandais;20;20 ème siècle;Sneek;1872;Leyde;1934;Travaux en cosmologie relativiste et en mécanique céleste. Etude du mouvement des satellites de Jupiter. Président de l'UAI en 1925.;39.6;39,6° Est;80.1;80,1° Nord;Nord-Est;Limbe Nord de la Lune;5;Aristoteles;396;2 e8;334N 351N 357N Q1N 100N 106N 119N 124N 131 N 135N 143N;;IV-090-H1;65;65;39;39;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation circulaire. Chevauche un cirque équivalent non baptisé.;Versants assez escarpés.;Murailles élevées.;Fond plat.;2;Formation assez intéressante.;6;Six jours après la Nouvelle Lune;Cinq jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
DE VICO;AA1970S06020W;Cratère;Eratosthénien (De -3,2 milliards d'années à -1,1 milliards d'années) ?;Père Francesco de Vico;Neison (1876);Non nommé;Non nommé;Non nommé;Astronome;Italie;italien;19;19 ème siècle;Macerata;1805;Londres;1849;Jésuite en 1823. Directeur de l'Observatoire de Rome en 1838. Spécialiste de Vénus et découvreur de 6 comètes. Travaux sur Saturne et ses satellites.;-60.2;60,2° Ouest;-19.7;19,7° Sud;Sud-Ouest;Région à l'Est de Mare Humorum;51;Mersenius;186;11f4;061C 067C 075C 080S 233C;;IV-068-H3 IV-080-H3 IV-092-H3 IV-104-H3;20;20;12;12;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation circulaire en forme de bol.;Versants assez escarpés portant De Vico H à l'Est, De Vico P au Sud, De Vico R à l'Ouest et De Vico C D & E au Sud-Ouest.;Muraille élevée.;Fond plat peu étendu.;3;Formation très intéressante.;12;Cinq jours après le Premier Quartier;Quatre jours après le Dernier Quartier;30;Jumelles x 10;Lunette 50 mm
DEBES;AA2950N05170E;Cratère;Pré-Imbrien (De -4,55 milliards d'années à -3,85 milliards d'années) ?;Ernest Debes;Müller (1935);Non nommé;Non nommé;Non nommé;Cartographe;Allemagne;allemand;19;19 ème siècle;?;1840;?;1923;??;51.7;51,7° Est;29.5;29,5° Nord;Nord-Est;Bord Nord-ouest de la Mer des Crises;26;Cleomedes;306;3d7 / 4d3;309N 315N/C 112N 119N 124N;;IV-161-H2;31;31;19;19;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation circulaire. Forme un couple imbriqué avec Debes A.;Versants peu escarpés portant Debes A & B au Sud-Ouest.;Muraille peu élevée abîmée au Sud-Est.;Fond plat rempli de lave.;2;Formation assez intéressante.;4;Quatre jours après la Nouvelle Lune;Trois jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
DECHEN;AA4610N06820W;Cratère;Période de formation non trouvée;Ernst Karl von Dechen;Schmidt (1878);Non nommé;Non nommé;Non nommé;Géologue et minéralogiste;Allemagne;allemand;19;19 ème siècle;?;1800;?;1889;??;-68.2;68,2° Ouest;46.1;46,1° Nord;Nord-Ouest;Limbe Nord-Ouest de la Lune;8;Rümker;362;8d5;075N 080N 233N 237N;;IV-062-H1 IV-061-H3;12;12;7;7;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation circulaire en forme de bol.;Versants peu escarpés.;Muraille peu élevée.;Fond arrondi.;2;Formation assez intéressante.;13;Six jours après le Premier Quartier;Cinq jours après le Dernier Quartier;50;Lunette 50 mm;Télescope 100 mm
DELAMBRE;AA0190S01750E;Cratère;Imbrien Supérieur (De -3,8 milliards d'années à -3,2 milliards d'années);Chevalier Jean Baptiste Joseph Delambre;Lohrmann (1824);Crani;Mons Amanus;S. Dionysus;Astronome;France;français;18;18 ème siècle;Amiens;1749;Paris;1822;Collaborateur de Méchain. Auteur de "Tables de Jupiter et de Saturne" en 1789 et d'une "Histoire de l'Astronomie" de 1817 à 1827. Membre de l'Académie des Sciences en 1803.;17.5;17,5° Est;-1.9;1,9° Sud;Sud-Est;Secteur Nord-Ouest du cratère Théophile;46;Theophilus;276;13c7;343C 154C 161C;;IV-175-H2 IV-183-H2;53;52;32;32;3500;10600;0.0673;A_______________________________A;Formation circulaire.;Versants escarpés portant Deslambres H au Nord-Ouest et Theon Junior au Sud-Ouest.;Muraille élevée en gradins portant Deslambres D au Nord.;Fond tourmenté. Montagne centrale. Monticules crevasses et craterlets.;3;Formation très intéressante.;6;Six jours après la Nouvelle Lune;Cinq jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
DELAUNAY;AA2220S00250E;Cratère;Pré-Imbrien (De -4,55 milliards d'années à -3,85 milliards d'années) ?;Charles Eugène Delaunay;Birt / Lee (1865);Non nommé;Non nommé;Non nommé;Astronome;France;français;19;19 ème siècle;Lusigny sur Barse;1816;Cherbourg;1872;Nombreux travaux en mécanique céleste. Directeur de l'Observatoire de Paris en 1870.;2.5;2,5° Est;-22.2;22,2° Sud;Sud-Est;Secteur du cratère Arzachel;55;Arzachel;156;13f3;003S 009S 167C 174S;;IV-089-H3 IV-090-H1;46;46;28;28;1930;5800;0.042;A___________________________________________________A;Formation double en forme de coeur située sur le versant Nord-Est de La Caille.;Versants escarpés portant Lacaille M à l'Ouest, La Caille D E & F au Sud et Faye au Nord-Est.;Muraille assez élevée tourmentée au Sud.;Fond plat avec imposante ligne de crête centrale. Craterlets.;3;Formation très intéressante.;7;Au Premier Quartier;Six jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
DELISLE;AA2990N03460W;Cratère;Eratosthénien (De -3,2 milliards d'années à -1,1 milliards d'années);Joseph Nicolas Delisle (dit Delisle le Cadet);Schröter (1802);Baieri;Non nommé;Non nommé;Astronome;France;français;18;18 ème siècle;Paris;1688;Paris;1768;Membre de l'Académie des Sciences en 1714. Inventeur du calcul de la distance du Soleil à partir des passages de Mercure et Vénus. A mis en place l'observatoire de St-Pétersbourg.;-34.6;34,6° Ouest;29.9;29,9° Nord;Nord-Ouest;Partie Nord de l'Océan des Tempêtes;9;Mairan;359;5g8 / 6g2 / 8b3;036N 040N 048N 201 N 205N 213N;;IV-101-H1;25;25;15;15;2550;7700;0.102;A____________________A;Formation isolée. Forme circulaire.;Versants assez escarpés au Sud.;Muraille élevée.;Fond tourmenté. Montagnes centrales.;3;Formation très intéressante.;10;Trois jours après le Premier Quartier;Deux jours après le Dernier Quartier;30;Jumelles x 10;Lunette 50 mm
DELMOTTE;AA2710N06020E;Cratère;Eratosthénien (De -3,2 milliards d'années à -1,1 milliards d'années);Gabriel Delmotte;Lamech (1956);Non nommé;Non nommé;Non nommé;Astronome;France;français;20;20 ème siècle;?;1876;?;1950;??;60.2;60,2° Est;27.1;27,1° Nord;Nord-Est;Bord Nord-ouest de la Mer des Crises;26;Cleomedes;264;3c7 / 4c2;303N/C 105N 112N;;IV-139-H1 IV-145-H1;33;33;20;20;3000;9100;0.0909;A______________________A;Formation circulaire située sur le versant Est de Cleomedes.;Versants assez escarpés au Nord.;Muraille peu élevée portant un craterlet allongé au Nord-Ouest.;Fond plat rempli de lave tourmenté au Nord.;3;Formation très intéressante.;3;Trois jours après la Nouvelle lune;Deux jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
